"poetID","NameHZ","NamePY","HaoHZ","HaoPY","ZiHZ","ZiPY","OtherZiHaoHZ","OtherZiHaoPY","MaritalStatus","Notes","Sex","LifeSpan","StartYear","EndYear","EthnicGroup","MainWorks","ispoet","HuWenKai","zhuLu","xuZuoZhe","baZuoZhe"
4075,"席仲田","Xi Zhongtian","","","養卿","Yangqing","","","正室","歸屈煥發。歷代婦女著作考作著綠窗小詠。","女","乾隆間",1736,1795,"漢","綠窗吟稿",1,"468","擷芳集﹐稽瑞樓書目﹐小黛軒論詩詩","李繼序",""
4076,"沈玠","Shen Jie","翰仙","Hanxian","珺英","Junying","沈玢","Shen Fen","正室","歸方淮南。歷代婦女著作考作沈玢。","女","清",1644,1911,"漢","繡餘草",1,"363","擷芳集﹐小黛軒論詩詩","",""
4077,"鄧秀英","Deng Xiuying","","","","","","","聘室","學博鄧愷三女﹐字顧宗李。","女","清",1644,1911,"漢","繡餘草",1,"737","江蘇詩徵﹐梁溪詩鈔﹐小黛軒論詩詩","",""
4078,"鮑存軾","Bao Cunshi","","","青娥","Qing'e","","","正室","監生鮑志璽女﹐歸新城洪訓導燨。","女","清",1644,1911,"漢","繡餘稿﹐課兒稿",1,"763","小黛軒論詩詩","",""
4079,"朱均","Zhu Jun","","","綺生","Qisheng","","","正室","歸錢塘戴有恆。","女","清",1644,1911,"漢","《繡餘吟》﹐《織蒲小草》",1,"276","杭州府志﹐小黛軒論詩詩","",""
4081,"陳織仙","Chen Zhixian","天孫","Tiansun","雲裳","Yunchang","","","正室","歸高舉人人鳳。","女","清",1644,1911,"漢","繡餘吟草",1,"605","小黛軒論詩詩","",""
4082,"汪清暎","Wang Qingying","","","冰華","Binghua","","","正室","汪秉健女﹐歸仁和王浤。","女","清",1644,1911,"漢","繡餘吟草",1,"353","兩浙輶軒續錄﹐小黛軒論詩詩","",""
4083,"何氏(李某妻)","He shi (Li mou qi)","","","","","","","正室","歸李某。","女","清",1644,1911,"漢","績餘吟草",1,"295","小黛軒論詩詩","",""
4084,"徐人雅","Xu Renya","","","藕仙","Ouxian","","","正室","徐純德女﹐歸海寧諸生朱蘭如。","女","清",1644,1911,"漢","紡餘吟稿",1,"470","兩浙輶軒續錄﹐小黛軒論詩詩","陸齊壽序",""
4085,"劉蘭馨","Liu Lanxin","","","綺石","Qishi","","","正室","歸聶皓。","女","清",1644,1911,"漢","黹餘偶得",1,"721","擷芳集﹐小黛軒論詩詩","聶皓序",""
4086,"張昭","Zhang Zhao","","","闇齋","Anzhai","","","正室","歸葉啟升。年二十四卒。","女","清",1644,1911,"漢","紅餘集",1,"516","擷芳集﹐小黛軒論詩詩","",""
4087,"宋玉音","Song Yuyin","","","","","","","繼室","宋尚木女孫﹐張澤欣繼室。歷代婦女著作考作張澤忻繼室。","女","清",1644,1911,"漢","紅餘稿",1,"322","松江詩鈔﹐擷芳集﹐小黛軒論詩詩","",""
4088,"陳登峰","Chen Dengfeng","耕雲","Gengyun","行止","Xingzhi","","","正室","同知陳鈞女﹐歸監生楊陳謨。","女","清",1644,1911,"漢","紅餘漫草一卷",1,"592","杭州府志﹐海寧州志稿﹐兩浙輶軒錄﹐小黛軒論詩詩","朱韶﹐陳若蓮序",""
4089,"徐懋蕙","Xu Maohui","","","畹香","Wanxiang","","","正室","給諫徐寶孫女﹐歸鄒如岡。松江詩鈔作奉賢人。","女","清",1644,1911,"漢","綺窗遺詠",1,"481","擷芳集﹐松江詩鈔﹐小黛軒論詩詩","王祖慎序",""
4090,"申志廉","Shen Zhilian","","","浣青","Huanqing","","","正室","知縣沈保齡女﹐仁和施恂妻。生卒年據《清代閨秀集叢刊》。另據《清代閨秀集叢刊》，申字浣清，以孝謹聞。父病歿，遘疾不起。施恂為仁和人。","女","1858-1891",1858,1891,"漢","綺窗吟草一卷",1,"268","小黛軒論詩詩","金瑞心序﹐申琳﹐申汝齡﹐申崇文題辭","施恂跋"
4091,"慕昌溎","Mu Changgui","","","壽荃","Shouquan","","","聘室","侍講慕榮幹女﹐字南皮張舉人元來﹐年二十六張卒，兩年後自縊以殉。生卒年據《清代閨秀集叢刊》","女","1858-1886",1858,1886,"漢","古餘薌閣詩集一卷，另有兩卷本",1,"724","河北通志稿﹐山東通志﹐晚晴簃詩匯﹐小黛軒論詩詩","吳闓生﹐武強賀濤序，兩卷本王守訓，張濂經序","牛爾裕跋，兩卷本外祖母陳寶四箴史跋"
4092,"金畹","Jin Wan","紉秋","Renqiu","佩芳","Peifang","","","繼室","國學生吳縣范宏羽繼室。","女","清",1644,1911,"漢","吟香榭草",1,"408","擷芳集﹐小黛軒論詩詩","",""
4093,"沈華鬟","Shen Huahuan","蘭餘","Lanyu","端容","Duanrong","沈華鬘","Shen Huaman","正室","君晦次女，沈憲英妹﹐歸丁彤。歷代婦女著作考作沈華鬘。","女","明",0,0,"漢","《繡香閣集》﹐《端容遺稿一卷》",1,"116","蘇州府志﹐眾香詞﹐小黛軒論詩詩，名媛詩緯初編","",""
4094,"沈梅林","Shen Meilin","","","","","","","正室","上舍沈澍女﹐歸錢楷韋。","女","清",1644,1911,"漢","學吟稿",1,"365","擷芳集﹐小黛軒論詩詩","",""
4095,"程德曜","Cheng Deyao","","","","","","","正室","歸沈香祖。","女","清",1644,1911,"漢","學吟草",1,"646","擷芳集﹐小黛軒論詩詩","",""
4096,"石峩","Shi E","","","潤慎","Runshen","潤縝","Runzhen","正室","歸馬樹棟。歷代婦女著作考作字潤縝﹐歸馮樹棟。","女","清",1644,1911,"漢","永思集一卷",1,"269","蘇州府志﹐江蘇詩徵﹐小黛軒論詩詩","",""
4099,"汪采","Wang Cai","蓉卿","Rongqing","韻珊","Yunshan","","","正室","汪曾澤女﹐歸朱縣丞康壽。歷代婦女著作考作汪彩。","女","清",1644,1911,"漢","花韻盦殘稿一卷",1,"354","杭州府志﹐國學圖書館書目﹐小黛軒論詩詩","",""
4100,"吳淑慎","Wu Shushen","","","琴齋","Qinzhai","","","正室","歸顧申之。","女","清",1644,1911,"漢","琴齋詩草",1,"309","杭州府志﹐柳絮集﹐小黛軒論詩詩","",""
4104,"陳衍","Chen Yan","石遺老人","Shiyilaoren","叔伊","Shuyi","","","","光緒舉人，曾任張之洞幕客。女詩人蕭道管夫。","男","1856-1937",1856,1937,"漢","《石遺室詩話》",1,"","","",""
4105,"汪曾瑟","Wang Zengse","儷琴","Liqin","子湘","Zixianag","","","正室","歸孫彥﹐早卒。","女","清",1644,1911,"漢","儷琴詩草",1,"355","杭州府志﹐小黛軒論詩詩","",""
4106,"陳瑞凝","Chen Ruining","","","淑媯","Shugui","陳端凝","Chen Duanning","正室","歸吳之南。杭州府志藝文志又作陳端凝。","女","清",1644,1911,"漢","永懷樓遺稿",1,"599","小黛軒論詩詩﹐杭州府志藝文志","",""
4107,"鄭韶","Zheng Shao","","","瑤花","Yaohua","","","正室","歸馬雲驤。","女","清",1644,1911,"漢","十二闌干詩草",1,"742","杭州府志﹐小黛軒論詩詩","",""
4108,"孫安祥","Sun Anxiang","","","竹卿","Zhuqing","","","","孫同寶女。","女","清",1644,1911,"漢","白雲樓遺稿",1,"459","杭州府志﹐兩浙輶軒續錄﹐小黛軒論詩詩","",""
4109,"汪愃","Wang Xuan","","","竹斐","Zhufei","","","正室","汪進之女﹐歸鄒在衡。","女","清",1644,1911,"漢","《竹斐遺墨》《竹韻軒詩拾遺》《研香室詩鈔》",1,"355","杭州府志﹐清閨秀藝文略﹐小黛軒論詩詩","",""
4110,"鄭佩珩","Zheng Peiheng","","","季珍","Jizhen","鄭壽","Zheng Shou","聘室","又名壽。字吳某﹐死髮匪之難。卒年二十四。","女","清",1644,1911,"漢","夕陽紅半樓詩存",1,"739","杭郡詩三輯﹐小黛軒論詩詩","",""
4111,"呂湘","Lü Xiang","","","惠如","Huiru","","","","呂鳳岐太史長女。妹眉生﹑碧城。","女","清",1644,1911,"漢","呂氏三姊妹詩集﹐惠如詩詞鈔",1,"","閨秀詞話﹐小黛軒論詩詩","",""
4112,"陳曉芬","Chen Xiaofen","","","","","","","正室","歸伊雲卿。","女","清",1644,1911,"漢","曉芬遺稿",1,"601","小黛軒論詩詩","",""
4114,"陳敬襄","Chen Jingxiang","","","婉順","Wanshun","","","正室","陳治次女﹐歸石門諸生吳煥章。","女","清",1644,1911,"漢","《耐素齋遺稿》《瑯嬛書屋吟稿一卷》",1,"594","杭州府志﹐海寧州志稿﹐杭郡詩三輯﹐小黛軒論詩詩","",""
4115,"戴瑛","Dai Ying","","","耘芝","Yunzhi","","","","","女","清",1644,1911,"漢","助吟堂存稿",1,"782","杭州府志﹐海寧州志稿﹐小黛軒論詩詩","",""
4116,"陳賢","Chen Xian","","","","","","","正室","鞏昌知府陳治女﹐歸監生管喬年。","女","清",1644,1911,"漢","慎餘堂稿",1,"602","杭州府志﹐海寧州志稿﹐小黛軒論詩詩","",""
4117,"葛靜畹","Ge Jingwan","漪庵","Yian","惠群","Huiqun","","","正室","諸生葛璇女﹐歸張進士駿。","女","清",1644,1911,"漢","琴暢軒遺集",1,"692","杭州府志﹐杭郡詩三輯﹐小黛軒論詩詩","",""
4118,"姜德嫻","Jiang Dexian","","","守愚","Shouyu","","","正室","諸生姜雲虯女﹐歸朱二銘。","女","清",1644,1911,"漢","槐音閣詩",1,"424","杭州府志﹐小黛軒論詩詩","",""
4119,"程文","Cheng Wen","","","","","","","","程吉瑕女。","女","清",1644,1911,"漢","蘋香水榭詩",1,"642","小黛軒論詩詩﹐杭州府志﹐杭郡詩三輯","",""
4120,"吳青霞","Wu Qingxia","","","","","","","正室","明中丞吳麟瑞女﹐歸沈錫三。歷代婦女著作考作沈三錫。","女","清",1644,1911,"漢","《惜陰樓賸稿》﹐《青霞寄學吟》",1,"305","杭州府志﹐海寧州志稿﹐小黛軒論詩詩","",""
4121,"姚氏(王紱妻)","Yao shi (Wang Fu qi)","","","","","","","正室","歸王紱。女瑞貞亦能詩。","女","清",1644,1911,"漢","翠蘿居詩鈔",1,"132","太倉州志﹐小黛軒論詩詩","",""
4122,"高蘩","Gao Fan","","","亞蘭","Yalan","","","正室","貢生高深女﹐歸吳開泰。","女","清",1644,1911,"漢","籠煙集",1,"501","通州志﹐江蘇詩徵﹐小黛軒論詩詩","",""
4123,"沙懿清","Sha Yiqing","","","秋月","Qiuyue","","","正室","歸朱三梧。歷代婦女著作考作著拾鈿吟稿。","女","清",1644,1911,"漢","拾翠吟稿",1,"374","江蘇詩徵﹐小黛軒論詩詩","",""
4124,"楊天孫","Yang Tiansun","","","雲錦","Yunjin","","","正室","編修楊繩武女﹐歸陸枚。","女","清",1644,1911,"漢","《塗鴉稿》﹐《失珠稿》",1,"670","江蘇詩徵﹐小黛軒論詩詩","",""
4125,"徐葉昭","Xu Yezhao","聽松主人","Tingsongzhuren","克莊","Kezhuang","","","正室","徐繩甲女﹐歸海寧許光咨。歷代婦女著作考作許堯咨妻。生卒年據《清代閨秀集叢刊》。另據《清代閨秀集叢刊》，專攻程朱理學，長於古文，時有盛名，人稱“西吳女史”","女","1729-?",1729,1809,"漢","職思居學文稿一卷",1,"478","湖州府志﹐杭州府志﹐小黛軒論詩詩","徐葉昭自序",""
4126,"吳紺珠","Wu Ganzhu","","","簫伍","Xiaowu","","","正室","進士吳衛照女﹐歸梁府丞敬事。","女","清",1644,1911,"漢","寫韻偶草",1,"309","杭州府志﹐小黛軒論詩詩","",""
4128,"周鎣","Zhou Ying","","","西鑫","Xixin","","","正室","孟醇女﹐歸陸宏定。","女","清",1644,1911,"漢","焚餘集",1,"386","海寧州志稿﹐小黛軒論詩詩","",""
4129,"邵無瑕","Shao Wuxia","","","","","","","繼室﹐寡婦","朱篆之繼室。早寡。","女","清",1644,1911,"漢","獨坐樓焚餘集",1,"401","小黛軒論詩詩","",""
4130,"查蕙芳","Zha Huifang","","","","","","","正室","諸生查會昌女﹐歸許立夫。","女","清",1644,1911,"漢","枕濤莊焚餘草",1,"429","杭州府志﹐擷芳集﹐小黛軒論詩詩","",""
4131,"陳蕙","Chen Hui","畹香","Wanxiang","蘇元","Suyuan","","","正室","歸鄭錫祺。殉難。","女","清",1644,1911,"漢","曼陀羅室小草",1,"602","小黛軒論詩詩","",""
4132,"鄭貞華","Zheng Zhenhua","爨下生","Cuanxiasheng","蕉卿","Jiaoqing","澹若","Danruo","正室","中丞程夢白女﹐歸周貢生錫誥。殉難。歷代婦女著作考作有綠飲樓詩遺。","女","清",1644,1911,"漢","《綠隱樓遺詩》﹐《夢影緣四十八回》",1,"740","閨籍經眼錄﹐杭州府志﹐海寧州志稿﹐歸安縣志﹐小黛軒論詩詩","鄭貞華自序",""
4133,"邵廣仁","Shao Guangren","","","秋士","Qiushi","","","正室","歸仁和錢廷烺。","女","清",1644,1911,"漢","吟秋閣遺稿",1,"402","杭州府志﹐小黛軒論詩詩﹐常昭合志稿","吳山尊序",""
4134,"陸孝貞","Lu Xiaozhen","緗春","Xiangchun","湘春","Xiangchun","","","妾","陸心齋女,余紹祖側室。歷代婦女著作考作宜黃諸生余紹經妻。","女","清",1644,1911,"漢","清韻留芳集",1,"612","柳絮集﹐小黛軒論詩詩","",""
4135,"殷鋙金","Yin Wujin","","","素月","Suyue","","","繼室","臨安人。新城洪同知焌繼室。","女","清",1644,1911,"漢","寒香館詩稿",1,"485","小黛軒論詩詩","",""
4136,"朱迪珍","Zhu Dizhen","","","佩秋","Peiqiu","","","正室","朱允元女﹐歸蔣知縣其章。早卒。","女","清",1644,1911,"漢","浣香樓遺稿",1,"278","杭州府志﹐兩浙輶軒續錄﹐小黛軒論詩詩","張葆佺序","許誦珠﹐范紫瓊哀輓詩"
4137,"唐氏(何昌齡妻)","Tang shi (He Changling qi)","","","","","","","正室","唐醇女﹐唐冰心姪女﹐歸何昌齡。","女","清",1644,1911,"漢","翠雲軒詩稿",1,"456","擷芳集﹐小黛軒論詩詩","",""
4138,"謝咸","Xie Xian","樸齋","Puzhai","永聲","Yongsheng","","","正室﹐寡婦","謝禧女﹐歸鄭棣。早寡。","女","清",1644,1911,"漢","茹香閣詩稿",1,"771","小黛軒論詩詩","",""
4139,"沈惠昭","Shen Huizhao","","","季蘭","Jilan","","","","沈嘉猷女。","女","清",1644,1911,"漢","冷紅軒吟草",1,"368","兩浙輶軒續錄﹐小黛軒論詩詩","",""
4140,"許韻蘭","Xu Yunlan","鳳梧","Fengwu","香卿","Xiangqing","","","正室","明經許其卓女﹐歸貴州徐婺。子伯元﹐仲元﹐季元。","女","清",1644,1911,"漢","聽春樓詩稿六卷",1,"569","貴州通志﹐杭州府志﹐正始再續集﹐小黛軒論詩詩","施鸞坡原序﹐徐楘序及撰行狀﹐許韻蘭自序","徐楘跋"
4141,"黃芙","Huang Fu","","","瘦蓉","Shourong","","","","","女","清",1644,1911,"漢","竹雨樓集",1,"660","小黛軒論詩詩","",""
4143,"馬友筠","Ma Youyun","","","林風","Linfeng","","","正室","馬思贊女﹐歸吳某。","女","清",1644,1911,"漢","翠竹樓集",1,"496","杭州府志﹐海寧州志稿﹐小黛軒論詩詩","",""
4144,"李明","Li Peng","","","恆升","Hengsheng","","","正室","歸查世楨。","女","清",1644,1911,"漢","蘭佩閣詩存",1,"332","杭州府志﹐小黛軒論詩詩","",""
4145,"施淑儀","Shi Shuyi","","","學詩","Xueshi","施淑懿","Shi Shuyi","正室﹐寡婦","歸蔡南平﹐早寡。","女","1876-1945",1876,1945,"漢","湘痕吟草﹐冰魂閣詩存﹐隨園女弟子軼聞﹐清代閨閣詩人徵略",1,"833","小黛軒論詩詩","",""
4146,"王媛","Wang Yuan","","","摩靜","Mojing","","","正室","歸任訓導思謙。","女","清",1644,1911,"漢","桐里吟草",1,"242","江蘇詩徵﹐小黛軒論詩詩","",""
4148,"唐恆貞","Tang Hengzhen","","","","","","","正室","儀封知縣唐曾銘孫女﹐歸程榮錦。","女","清",1644,1911,"漢","桐葉草",1,"454","柳絮集﹐小黛軒論詩詩","",""
4149,"周維德","Zhou Weide","","","湘湄","Xiangmei","","","正室","歸吳縣知縣張師齡(子謙). 按張師濟跋:張師齡卒於同治十年(1871),後二年周維德卒(1873).生卒年據《清代閨秀集叢刊》","女","1827-1873",1827,1873,"漢","千里樓詩詞草",1,"383","崑山胡氏書目﹐小黛軒論詩詩","梅寶璐﹐楊光儀序﹐姚佩馨﹐馮佩文﹐陸費湘于﹐顧佩芳﹐陳蘊蓮題辭﹐朱秀齡撰傳","張師濟跋"
4150,"查映玉","Zha Yingyu","璧人","Biren","春帆","Chunfan","","","正室﹐寡婦","查昌源女﹐歸張燾﹐早寡。","女","清",1644,1911,"漢","梅花書屋詩草",1,"427","杭州府志﹐小黛軒論詩詩","",""
4151,"蔣桂芬","Jiang Guifen","","","","","","","正室","蔣楷女﹐歸海鹽任春生。","女","清",1644,1911,"漢","得月樓小草",1,"735","杭州府志﹐小黛軒論詩詩","",""
4152,"陳貞筠","Chen Zhenyun","","","蘭卿","Lanqing","","","正室﹐寡婦","陳克明女﹐歸桐鄉殳長齡﹐早寡。","女","清",1644,1911,"漢","蘭卿初稿一卷",1,"586","杭州府志﹐桐鄉縣志﹐小黛軒論詩詩","",""
4153,"汪玉珍","Wang Yuzhen","","","","","","","正室﹐寡婦","歸常熟孫鐘。早寡。","女","清",1644,1911,"漢","雲芝軒集",1,"351","杭州府志﹐擷芳集﹐小黛軒論詩詩","",""
4154,"張桂芬","Zhang Guifen","","","吟秋","Yinqiu","","","正室","張潮女﹐歸高時憲。","女","清",1644,1911,"漢","風清香古軒詩鈔",1,"518","兩浙輶軒續錄﹐小黛軒論詩詩","沈鋐序",""
4156,"陸漱芳","Lu Shufang","","","","","","","聘室","山東沂州知府陸莪女﹐字汪某﹐汪某死，守貞","女","清",1644,1911,"漢","《自怡軒稿》",1,"617","《小黛軒論詩詩》","",""
4158,"陳玉秀","Chen Yuxiu","侶謝","Lüxie","德華","Dehua","靈江女史","Lingjiangnüshi","繼室","諸生陳芳秀女﹐滄州孫德有繼室。","女","清",1644,1911,"漢","《南樓小草》﹐《清韻閣詩草》",1,"576","杭州府志﹐畿輔書徵﹐小黛軒論詩詩","",""
4159,"沈淑蘭","Shen Shulan","吳興內史","Wuxingneishi","清蕙","Qinghui","","","正室","歸吳江吳敉。姊淑英淑芳亦能詩。兄爾煜﹐侄俊百","女","清",1644,1911,"漢","黛吟草",1,"366","蘇州府志﹐小黛軒論詩詩","沈涵﹐申瑋序﹐嚴允肇題詞﹐金愷序","沈爾煜弁言﹐葉舒璐跋﹐(侄)俊百刊書跋"
4160,"許蕃","Xu Fan","","","翠椒","Cuijiao","","","正室","歸鄞縣沈訓導有林。","女","清",1644,1911,"漢","喜春樓遺稿一卷",1,"567","兩浙輶軒續錄﹐小黛軒論詩詩","",""
4161,"邵齊芝","Shao Qizhi","畹生","Wansheng","季蘭","Jilan","","","正室","歸吳蔚光。","女","清",1644,1911,"漢","同心室小詠",1,"402","江蘇詩徵﹐小黛軒論詩詩","",""
4162,"許瓊思","Xu Qiongsi","西湖","Xihu","宛懷","Wanhuai","","","繼室","碭山知縣許慎女﹐邱壡繼室。歷代婦女著作考作吳江人﹐邱壑繼室。姪孫梧。","女","清",1644,1911,"漢","宛懷韻語",1,"568","蘇州府志﹐黎里續志﹐崑山胡氏書目﹐小黛軒論詩詩","邱壡﹐許立朝﹐許柯序﹐(姪孫)梧題詞","宛懷識﹐邱壡跋"
4163,"陸珍","Lu Zhen","","","璧珍","Bizhen","碧梧","Biwu","繼室","馬雲驤繼室。歷代婦女著作考作字碧梧。","女","清",1644,1911,"漢","璧梧軒吟稿",1,"613","杭州府志","",""
4165,"朱恕","Zhu Shu","","","澹香","Danxiang","素仙","Suxian","正室","朱祥甫女﹐歸陳太常蝶仙。女翠娜亦工詞曲書畫。","女","清",1644,1911,"漢","懶雲樓詩詞鈔",1,"278","小黛軒論詩詩","",""
4166,"談印蓮","Tan Yinlian","","","步生","Busheng","","","正室","談學庭女﹐趙某妻。與印梅及妹夫族姑孫佩芬稱歸安三女史。","女","清乾隆嘉慶",1766,1820,"漢","《菱湖三女史集》《平洛遺草一卷》",1,"737","湖州府志﹐湖州詩續錄﹐崑山胡氏書目﹐閨秀詞話","談印梅序",""
