"ppgID","poemID","pageID"
102893,64065,55797
102894,64065,55798
102895,64066,55798
102896,64067,55798
102897,64067,55799
102898,64068,55799
102899,64069,55799
102900,64069,55800
102901,64070,55800
102902,64071,55800
102903,64072,55800
102904,64072,55801
102905,64073,55801
102906,64073,55802
103177,64221,56677
102908,64075,55802
102909,64076,55802
102910,64076,55803
102911,64077,55803
102912,64078,55803
102913,64079,55803
102914,64079,55804
102915,64080,55804
102916,64080,55805
102917,64081,55805
102918,64082,55805
102919,64082,55806
102920,64083,55806
102921,64084,55806
102922,64085,55806
102923,64085,55807
102924,64085,55808
102926,64087,55809
102927,64087,55810
102928,64088,51773
102929,64088,51774
102930,64089,51774
102931,64089,51775
102932,64090,51775
102933,64090,51776
102934,64091,51776
102935,64092,51776
102936,64092,51777
102937,64093,51777
102938,64093,51778
102939,64094,51778
102940,64095,51778
102941,64095,51779
102942,64096,51779
102943,64096,51780
102944,64097,51780
102945,64098,51780
102946,64098,51781
102947,64099,51781
102948,64099,51782
102949,64100,51782
102950,64101,51782
102951,64101,51783
102952,64102,51783
102953,64103,51783
102954,64104,51783
102955,64104,51784
102956,64105,51784
102957,64106,51784
102958,64106,51785
102959,64107,51785
102960,64108,51785
102961,64108,51786
102962,64109,51786
102963,64110,51787
102964,64111,51787
102965,64112,51787
102966,64112,51788
102967,64113,51788
102968,64114,51789
102969,64115,51789
102970,64115,51790
102971,64116,51790
102972,64116,51791
102973,64117,51763
102974,64118,51791
102975,64117,51764
102976,64117,51765
102977,64117,51766
102978,64119,51791
102979,64119,51792
102980,64119,51793
102981,64120,51793
102982,64120,51794
102983,64121,51794
102984,64121,51795
102985,64121,51796
102986,64122,51796
102987,64122,51797
102988,64123,51767
102989,64123,51768
102990,64123,51769
102991,64123,51770
102992,64124,51797
102993,64123,51771
102994,64124,51798
102995,64125,51798
102996,64126,51798
102997,64126,51799
102998,64127,51799
102999,64127,51800
103000,64128,51800
103001,64129,51801
103002,64130,51801
103003,64130,51802
103004,64131,51803
103005,64132,51804
103057,64167,51962
103058,64168,51962
103059,64168,51963
103060,64169,51963
103062,64170,51964
103061,64170,51963
103064,64172,51964
103063,64171,51964
103065,64173,51964
103067,64174,51966
103066,64173,51965
103068,64175,51966
103069,64176,51966
103070,64176,51967
103071,64177,51967
103074,64179,51968
103073,64179,51967
103072,64178,51967
103076,64181,52092
103075,64180,52091
103077,64181,52093
103078,64181,52094
103079,64181,52095
103080,64182,52096
103082,64182,52098
103081,64182,52097
103083,64182,52099
103085,64182,52101
103084,64182,52100
103087,64182,52103
103086,64182,52102
103089,64182,52105
103088,64182,52104
103090,64182,52106
103092,64183,52108
103091,64182,52107
103094,64183,52110
103093,64183,52109
103096,64183,52112
103095,64183,52111
103097,64183,52113
103099,64183,52115
103098,64183,52114
103100,64184,52116
103102,64184,52118
103101,64184,52117
103104,64184,52120
103103,64184,52119
103105,64184,52121
103106,64185,52122
103107,64185,52123
103108,64185,52124
103109,64185,52125
103110,64185,52126
103111,64185,52127
103112,64185,52128
103113,64185,52129
103114,64185,52130
103115,64185,52131
103116,64185,52132
103117,64185,52133
103118,64185,52134
103119,64185,52135
103120,64185,52136
103121,64185,52137
103122,64185,52138
103123,64185,52139
103124,64186,52140
103125,64186,52141
103126,64186,52142
103127,64186,52143
103128,64187,52144
103129,64187,52145
103130,64187,52146
103131,64187,52147
103132,64187,52148
103133,64187,52149
103134,64188,52150
103135,64188,52151
103136,64189,52152
103137,64189,52153
103138,64190,52154
103139,64191,52154
103140,64192,52154
103141,64192,52155
103142,64193,52155
103143,64193,52156
103144,64194,51970
103145,64195,51970
103146,64196,51971
103147,64197,51971
103148,64198,51972
103149,64199,51972
103150,64200,51972
103151,64200,51973
103152,64201,51973
103153,64202,51973
103154,64202,51974
103155,64203,51974
103156,64204,51976
103157,64205,51976
103158,64206,51976
103159,64206,51977
103160,64207,51977
103161,64208,51977
103162,64208,51978
103163,64209,51978
103164,64210,51980
103165,64211,51980
103166,64212,51980
103167,64212,51981
103168,64213,51981
103169,64214,51981
103170,64215,51982
103171,64216,51982
103172,64217,51983
103173,64218,51983
103174,64219,51983
103175,64219,51984
103176,64220,51984
103178,64221,56678
103179,64221,56679
103180,64221,56680
103181,64221,56681
103182,64221,56682
103183,64221,56683
103184,64221,56684
103185,64221,56685
103186,64221,56686
103187,64221,56687
103188,64221,56688
103189,64222,56689
103190,64223,51986
103191,64224,51986
103192,64225,51986
103193,64225,51987
103194,64226,51987
103195,64227,51987
103196,64227,51988
103197,64228,51988
103198,64229,51990
103199,64230,51990
103200,64231,51990
103201,64231,51991
103202,64232,51991
103203,64233,51991
103204,64234,51992
103205,64235,51992
103206,64236,51992
103207,64236,51993
103208,64237,51993
103209,64238,51993
103210,64239,51994
103211,64240,51994
103212,64240,51995
103213,64241,51995
103214,64242,51995
103215,64243,51995
103216,64243,51996
103217,64244,51996
103218,64245,51996
103219,64246,51998
103220,64247,51998
103221,64248,51998
103222,64248,51999
103223,64249,56689
103224,64250,51999
103225,64249,56690
103226,64251,51999
103229,64252,56691
103228,64252,56690
103240,64260,56694
103231,64254,56691
103232,64255,56691
103233,64255,56692
103234,64256,56692
103235,64257,56692
103236,64257,56693
103237,64258,56693
103238,64259,56693
103239,64259,56694
103241,64260,56695
103242,64261,56695
103243,64262,56695
103244,64262,56696
103245,64263,56696
103246,64263,56697
103247,64264,56697
103248,64264,56698
103249,64265,56698
103250,64266,56698
103251,64267,56699
103252,64268,56699
103253,64269,56699
103254,64269,56700
103255,64270,51850
103256,64270,51851
103257,64271,51851
103258,64272,51851
103259,64272,51852
103260,64273,51852
103261,64274,51853
103262,64275,51853
103263,64275,51854
103264,64276,51854
103265,64277,51854
103266,64278,56890
103267,64278,56891
103268,64279,56891
103269,64279,56892
103270,64280,56892
103271,64281,56893
103272,64282,56893
103273,64282,56894
103274,64283,56894
103275,64284,52156
103276,64285,52156
103277,64285,52157
103278,64285,52158
103279,64286,52158
103280,64287,52158
103281,64287,52159
103282,64288,52159
103283,64289,52159
103284,64289,52160
103285,64290,52160
103286,64291,52160
103287,64291,52161
103288,64291,52162
103289,64292,52162
103290,64293,52162
103291,64293,52163
103292,64294,52163
103293,64294,52164
103294,64295,52164
103295,64295,52165
103296,64296,52166
103297,64297,52166
103298,64298,51854
103299,64298,51855
103300,64299,51855
103301,64300,51856
103302,64301,51856
103303,64301,51857
103304,64302,51857
103305,64302,51858
103306,64303,56700
103307,64304,56700
103308,64304,56701
103309,64305,56701
103310,64306,56701
103311,64306,56702
103312,64307,56702
103313,64308,56702
103314,64309,56703
103315,64310,56703
103316,64311,56703
103317,64311,56704
103318,64312,56704
103319,64313,56705
103320,64313,56706
103321,64314,56706
103322,64315,56706
103323,64315,56707
103324,64316,56707
103325,64317,56707
103326,64317,56708
103327,64318,56708
103328,64319,56708
103329,64319,56709
103330,64319,56710
103331,64319,56711
103332,64319,56712
103333,64319,56713
103334,64319,56714
103335,64320,56894
103336,64320,56895
103337,64321,56895
103338,64321,56896
103339,64322,56896
103340,64323,56896
103341,64323,56897
103342,64324,56897
103343,64325,56898
103344,64326,56898
103345,64326,56899
103346,64327,56899
103347,64328,56899
103348,64328,56900
103349,64329,56900
103350,64329,56901
103351,64330,56901
103352,64331,56901
103353,64331,56902
103354,64332,56902
103355,64333,56903
103356,64334,56903
103357,64334,56904
103358,64335,56904
103359,64336,56904
103360,64336,56905
103361,64338,56905
103362,64338,56906
103363,64339,56906
103364,64340,56906
103365,64340,56907
103366,64341,56907
103367,64342,56908
103368,64343,56908
103369,64343,56909
103370,64344,56909
103371,64345,56909
103372,64345,56910
103373,64345,56911
103374,64346,56912
103375,64346,56913
103376,64347,56913
103377,64348,56913
103378,64348,56914
103379,64349,56914
103380,64350,56915
103381,64351,56915
103382,64351,56916
103383,64352,56916
103384,64353,56916
103385,64353,56917
103386,64354,56917
103387,64354,56918
103388,64355,56918
103389,64355,56919
103390,64356,56919
103391,64356,56920
103392,64356,56921
103393,64357,56921
103394,64358,56922
103395,64359,56922
103396,64359,56923
103397,64360,56923
103398,64361,56923
103399,64361,56924
103400,64362,56924
103401,64362,56925
103402,64363,56925
103403,64364,56925
103404,64364,56926
103405,64365,56926
103406,64365,56927
103407,64366,56927
103408,64366,56928
103409,64367,56928
103410,64368,56929
103411,64369,56929
103412,64369,56930
103413,64370,56930
103414,64370,56931
103415,64371,56934
103416,64372,56714
103417,64372,56715
103418,64373,56715
103419,64374,56715
103420,64375,56715
103421,64375,56716
103422,64376,56716
103423,64376,56717
103425,64377,56717
103426,64377,56718
103427,64378,56718
103428,64379,56719
103429,64380,56719
103430,64381,56719
103431,64381,56720
103432,64382,56720
103433,64383,56721
103434,64384,52166
103435,64384,52167
103436,64385,52169
103437,64386,52169
103438,64386,52170
103439,64387,52170
103440,64387,52171
103441,64388,52171
103442,64389,51858
103443,64390,51858
103444,64390,51859
103462,64401,51863
103459,64399,51862
103461,64400,51863
103460,64400,51862
103449,64392,51859
103456,64392,51860
103457,64392,51861
103458,64399,51861
103463,64402,51863
103464,64403,56721
103465,64403,56722
103466,64404,56722
103467,64404,56723
103468,64405,56723
103469,64406,56723
103470,64406,56724
103471,64407,56725
103472,64408,56725
103473,64409,56726
103474,64410,56726
103475,64411,56727
103476,64411,56728
103477,64412,51864
103478,64413,56728
103479,64413,56729
103480,64414,56729
103481,64414,56730
103482,64415,56730
103483,64415,56731
103484,64416,51864
103485,64417,51864
103486,64417,51865
103487,64418,56731
103488,64418,56732
103489,64419,56732
103490,64420,56732
103491,64420,56733
103492,64421,56733
103493,64421,56734
103494,64422,56734
103495,64423,56734
103496,64423,56735
103497,64424,56735
103498,64424,56736
103499,64425,56736
103500,64425,56737
103501,64426,56737
103502,64426,56738
103503,64427,56738
103504,64427,56739
103505,64428,51865
103506,64429,56740
103507,64429,56741
103508,64430,56741
103509,64430,56742
103510,64431,56743
103511,64431,56744
103512,64432,51865
103513,64431,56745
103514,64433,56745
103515,64433,56746
103516,64433,56747
103517,64433,56748
103527,64438,56753
103519,64435,56748
103520,64435,56749
103521,64435,56750
103522,64436,56750
103523,64436,56751
103524,64436,56752
103525,64437,56752
103526,64437,56753
103528,64438,56754
103529,64439,56754
103530,64439,56755
103531,64440,56755
103532,64440,56756
103533,64441,56756
103534,64441,56757
103535,64441,56758
103536,64441,56759
103537,64442,56759
103538,64442,56760
103539,64443,56760
103540,64443,56761
103541,64444,56761
103542,64445,51866
103543,64444,56762
103544,64446,51866
103545,64447,56762
103546,64447,56763
103547,64448,56763
103548,64449,56763
103549,64450,56763
103550,64450,56764
103551,64451,56764
103552,64451,56765
103553,64452,51866
103554,64451,56766
103555,64453,56767
103556,64454,56767
103557,64455,56767
103558,64455,56768
103559,64452,51867
103560,64456,56768
103561,64457,56768
103562,64457,56769
103563,64458,56769
103564,64458,56770
103565,64459,56770
103566,64460,51867
103567,64461,56770
103568,64462,56770
103569,64462,56771
103570,64463,56771
103571,64463,56772
103572,64464,56772
103573,64465,56773
103574,64465,56774
103575,64465,56775
103576,64465,56776
103577,64465,56777
103578,64465,56778
103579,64465,56779
103580,64465,56780
103581,64465,56781
103582,64465,56782
103583,64466,51867
103584,64466,51868
103585,64467,51868
103586,64468,51868
103587,64468,51869
103588,64469,56783
103589,64469,56784
103590,64469,56785
103591,64469,56786
103592,64470,56787
103593,64470,56788
103594,64470,56789
103595,64470,56790
103596,64470,56791
103597,64470,56792
103598,64471,56793
103599,64471,56794
103600,64471,56795
103601,64471,56796
103602,64471,56797
103603,64471,56798
103605,64472,56799
103606,64472,56800
103607,64472,56801
103608,64472,56802
103610,64474,51206
103611,64475,51207
103612,64476,51207
103613,64477,51207
103614,64478,51207
103615,64479,51207
103616,64479,51208
103617,64480,51208
103618,64481,51208
103619,64482,51208
103620,64483,51208
103621,64483,51209
103622,64484,51209
103623,64485,51209
103624,64486,51869
103625,64487,51870
103626,64487,51871
103627,64488,51871
103628,64488,51872
103629,64489,51872
103630,64490,51872
103631,64490,51873
103632,64491,51873
103633,64492,51873
103634,64492,51874
103635,64493,51874
103636,64494,51874
103637,64494,51875
103638,64132,51805
103639,64495,51805
103640,64495,51806
103641,64495,51807
103642,64496,51807
103643,64496,51808
103644,64497,51808
103645,64498,51808
103646,64498,51809
103647,64499,51809
103648,64500,51810
103649,64501,51810
103650,64502,51811
103651,64503,51811
103652,64504,51811
103653,64504,51812
103654,64505,51812
103655,64505,51813
103656,64506,51813
103657,64507,51813
103658,64507,51814
103659,64508,51814
103660,64509,51875
103661,64510,51814
103662,64511,51815
103663,64512,51815
103664,64513,51815
103665,64513,51816
103666,64513,51817
103667,64514,51817
103668,64514,51818
103669,64515,51818
103670,64516,51818
103671,64517,51819
103672,64518,51819
103673,64519,51819
103674,64519,51820
103675,64520,51820
103676,64521,51820
103677,64521,51821
103678,64522,51821
103679,64522,51822
103680,64523,51822
103681,64523,51823
103682,64524,51823
103683,64525,51823
103684,64525,51824
103685,64526,51824
103686,64526,51825
103687,64527,51825
103688,64527,51826
103689,64528,51827
103690,64529,51827
103691,64529,51828
103692,64530,51828
103693,64531,51876
103694,64532,51828
103695,64532,51829
103696,64533,51829
103697,64533,51830
103698,64534,51830
103699,64535,51830
103700,64536,51831
103701,64537,51831
103702,64538,51831
103703,64538,51832
103704,64539,51832
103705,64539,51833
103706,64540,51833
103707,64541,51834
103708,64542,51835
103709,64543,51876
103710,64544,51835
103711,64544,51836
103712,64545,51836
103713,64545,51837
103714,64546,51837
103715,64546,51838
103716,64546,51839
103717,64546,51840
103718,64546,51841
103719,64547,51841
103720,64547,51842
103721,64548,51842
103722,64548,51843
103723,64549,51843
103724,64549,51844
103725,64550,51844
103726,64550,51845
103727,64551,51845
103728,64551,51846
103729,64552,51846
103730,64553,51876
103731,64554,51846
103732,64554,51847
103733,64553,51877
103734,64555,51877
103735,64555,51878
103736,64556,51878
103737,64557,51878
103738,64557,51879
103739,64558,51879
103740,64559,51879
103741,64559,51880
103742,64559,51881
103743,64559,51882
103744,64560,51882
103745,64561,51882
103746,64561,51883
103747,64562,51883
103748,64563,51883
103749,64563,51884
103750,64563,51885
103751,64563,51886
103752,64564,51886
103753,64565,51887
103754,64566,51887
103755,64566,51888
103756,64567,51888
103757,64568,51888
103758,64569,51888
103759,64569,51889
103760,64570,51889
103761,64570,51890
103762,64571,51890
103763,64572,51890
103764,64572,51891
103765,64573,51891
103766,64574,51891
103767,64574,51892
103768,64575,51892
103769,64575,51893
103770,64576,51893
103771,64577,51893
103772,64577,51894
103773,64578,51894
103774,64579,51894
103775,64579,51895
103776,64580,47709
103777,64581,47710
