"hwkID","NamePY","NameHZ","Region","Page"
2335,"Chen Ruizhu","陳 蕊 珠"," 蘭 谷 文 安 人",602
2336,"Chen Run","陳 潤"," 浙 江 嵊 縣 人",601
2337,"Chen Ruolan","陳 若 蘭"," 凌 鳳 來 妻",586
2338,"Chen Ruolan","陳 若 蘭"," 麟 瑞  浙 江 海 鹽 人",586
2339,"Chen Ruomei","陳 若 梅","",586
2340,"Chen Shi","陳 詩"," 江 蘇 吳 縣 人",597
2341,"Chen shi","陳 氏","",60
2342,"Chen shi","陳 氏","",69
2343,"Chen shi","陳 氏 （ 朱 自 恆 妻 ）"," 浙 江 海 寧 人",608
2344,"Chen shi","陳 氏 （ 朱 孫 妻 ）"," 浙 江 海 寧 人",607
2345,"Chen shi","陳 氏 （ 張 利 民 母 ）"," 閩 人",169
2346,"Chen shi","陳 氏 （ 宗 萬 邦 妻 ）"," 江 都 人",168
2347,"Chen shi","陳 氏 （ 孫 晴 軒 妻 ）"," 安 徽 曲 陽 人",607
2348,"Chen shi","陳 氏 （ 徐 忠 振 妻 ）"," 浙 江 海 寧 人",607
2349,"Chen shi","陳 氏 （ 潘 仲 徽 妻 ）"," 閩 人",168
2350,"Chen shi","陳 氏 （ 陳 眉 公 侄 女 ）"," 江 蘇 華 亭 人",607
2351,"Chen shi","陳 氏 （ 歸 真 道 人 ）"," 正 黃 旗 人",608
2352,"Chen shi","陳 氏 （ 邵 光 胤 妻 ）"," 富 陽 人",168
2353,"Chen shi","陳 氏 （ 嚴 惟 式 妻 ）"," 江 蘇 昆 山 甫 里 人",608
2354,"Chen shi","陳 氏 （ 佟 世 南 妻 ）"," 浙 江 海 寧 人",608
2355,"Chen Shoufan","陳 守 範"," 浙 江 海 寧 人",579
2356,"Chen Shouzhi","陳 受 之"," 浙 江 嘉 興 人",580
2357,"Chen Shu","陳 書"," 江 蘇 南 匯 人",587
2358,"Chen Shu","陳 淑"," 青 浦 人",589
2359,"Chen Shu","陳 淑 （ 馬 雲 同 妻 ）"," 浙 江 臨 海 人",589
2360,"Chen Shuangxuan","陳 爽 軒 （ 黃 弼  圃 妻 ）"," 揚 州 人",590
2361,"Chen Shuangxuan","陳 爽 軒 （ 黃 在 瓚 妻 ）"," 湖 北 應 城 人",591
2362,"Chen Shulan","陳 淑 蘭"," 江 蘇 江 寧 人",590
2363,"Chen Shunying","陳 舜 英"," 江 蘇 溧 陽 人",597
2364,"Chen Shuqi","陳 淑 旂"," 浙 江 上 虞 人",589
2365,"Chen Shuxiu","陳 淑 秀"," 貴 州 貴 筑 人",589
2366,"Chen Shuying","陳 淑 英"," 青 浦 人",590
2367,"Chen Shuying","陳 淑 英"," 德 卿 莆 田 人",590
2368,"Chen Shuying","陳 淑 英"," 直 隸 大 興 人",589
2369,"Chen Shuyu","陳 淑 玉"," 四 川 渝 州 人",589
2370,"Chen Silan","陳 似 蘭"," 浙 江 海 寧 人",579
2371,"Chen Su","陳 素 （ 素 君 ）"," 荊 府 宮 人",167
2372,"Chen Su","陳 素"," 浙 江 海 寧 人",587
2373,"Chen Su'an","陳 素 安"," 浙 江 仁 和 人",588
2374,"Chen Sulian","陳 素 蓮"," 浙 江 仙 居 人",588
2375,"Chen Susu","陳 素 素"," 江 蘇 江 都 人",588
2376,"Chen Suzhen","陳 素 媜","",588
2377,"Chen Suzhen","陳 素 貞"," 浙 江 嘉 善 人",588
2378,"Chen Tai","陳 泰"," 浙 江 海 寧 人",587
2379,"Chen Taoyi","陳 桃 宜"," 浙 江 嘉 興 人",586
2380,"Chen Tong","陳 同"," 黃 山 人",577
2381,"Chen Wan","陳 琬"," 江 蘇 寶 山 人",595
2382,"Chen Wanjun","陳 婉 俊"," 江 蘇 上 元 人",591
2383,"Chen Wanyong","陳 牌 永"," 浙 江 海 寧 人",592
2384,"Chen Weide","陳 惟 德"," 江 蘇 甘 泉 人",588
2385,"Chen Wenshu","陳 文 淑"," 浙 江 臨 海 人",576
2386,"Chen Xian","陳 賢"," 浙 江 海 甯 人",602
2387,"Chen Xian","陳 賢"," 廣 東 順 德 人",602
2388,"Chen Xiang","陳 湘"," 浙 江 錢 塘 人",591
2389,"Chen Xiaofen","陳 曉 芬"," 廣 東 南 海 人",601
2390,"Chen Xiawan","陳 霞 浣"," 廣 東 南 海 人",603
2391,"Chen Xingyuan","陳 星 垣"," 江 蘇 上 元 人",585
2392,"Chen Xinsheng","陳 辛 生"," 湖 南 龍 陽 人",580
2393,"Chen Xiusheng","陳 秀 生"," 江 蘇 上 元 人",580
2394,"Chen Xiuying","陳 秀 英"," 江 蘇 婁 縣 人",580
2395,"Chen Xuan","陳 絢"," 浙 江 海 寧 人",593
2396,"Chen Yao","陳 窈","",9
2397,"Chen Yao","陳 瑤"," 江 蘇 睢 寧 人",598
2398,"Chen Yaozhi","陳 瑤 芝","",598
2399,"Chen Yichen","陳 義 臣"," 廣 西 桂 林 人",596
2400,"Chen Yin","陳 銀"," 江 蘇 丹 陽 人",600
2401,"Chen Ying","陳 瑛"," 式 玉 ， 歸 安 人",595
2402,"Chen Ying","陳 瑛"," 蘊 輝 ， 青 浦 人",595
2403,"Chen Yingjun","陳 潁 君"," 江 蘇 吳 縣 人",600
2404,"Chen Yize","陳 一 則"," 江 蘇 華 亭 人",575
2405,"Chen Yizhen","陳 奕 珍"," 浙 江 天 台 人",585
2406,"Chen Yong","陳 雍"," 湖 南 祁 陽 人",596
2407,"Chen Youqin","陳 友 琴"," 四 川 金 堂 人",575
2408,"Chen Youze","陳 友 則"," 浙 江 海 寧 人",579
2409,"Chen Yu","陳 玉"," 安 徽 休 寧 人",576
2410,"Chen Yuan","陳 元"," 江 蘇 武 進 人",575
2411,"Chen Yuanlin","陳 元 琳"," 浙 江 海 鹽 人",575
2412,"Chen Yucen","陳 玉 岑"," 江 蘇 山 陽 人",576
2413,"Chen Yuejuan","陳 月 娟"," 福 建 永 福 人",575
2414,"Chen Yuelian","陳 月 蓮"," 江 蘇 昆 山 人",576
2415,"Chen Yufeng","陳 于 鳳"," 福 建 連 江 人",575
2416,"Chen Yuhui","陳 玉 徽"," 浙 江 海 鹽 人",577
2417,"Chen Yun","陳 芸"," 福 建 候 官 人",581
2418,"Chen Yunlian","陳 蘊 蓮"," 江 蘇 江 陰 人",605
2419,"Chen Yunxian","陳 雲 仙"," 順 德 人",167
2420,"Chen Yunzhai","陳 蘊 齋"," 河 南 張 掖 人",606
2421,"Chen Yuxiang","陳 玉 祥"," 湖 南 武 陵 人",577
2422,"Chen Yuxiu","陳 玉 秀"," 浙 江 錢 塘 人",576
2423,"Chen Yuxiu","陳 毓 秀"," 浙 江 仁 和 人",598
2424,"Chen Yuying","陳 玉 瑛"," 福 建 候 官 人",576
2425,"Chen Zhanran","陳 湛 然"," 湖 北 江 夏 人",591
2426,"Chen Zhanyi","陳 埋 儀"," 浙 江 錢 塘 人",586
2427,"Chen Zhaorong","陳 昭 容"," 四 川 灌 縣 人",585
2428,"Chen Zhen","陳 珍"," 章 安 人",167
2429,"Chen Zheng","陳 鉦"," 浙 江 錢 塘 人",597
2430,"Chen Zhenjun","陳 貞 筠"," 浙 江 海 寧 人",586
2431,"Chen Zhenyao","陳 珍 瑤"," 浙 江 歸 安 人",585
2432,"Chen Zhenyuan","陳 貞 源"," 浙 江 海 寧 人",586
2433,"Chen Zhenyun","陳 枕 雲"," 貴 州 大 定 人",580
2434,"Chen Zhibing","陳 志 冰"," 四 川 合 川 人",579
2435,"Chen Zhijun","陳 治 筠"," 江 蘇 昆 山 人",581
2436,"Chen Zhixian","陳 織 仙"," 浙 江 會 稽 人",605
2437,"Chen Zhizhou","陳 芷 洲"," 福 建 候 官 人",583
2438,"Chen Zhu","陳 珠"," 浙 江 平 湖 人",586
2439,"Chen Ziceng","陳 滋 曾"," 浙 江 錢 塘 人",591
2440,"Cheng Biao","程 表","",644
2441,"Cheng Cai","程 采"," 江 蘇 江 寧 人",643
2442,"Cheng Chanxian","程 蟾 仙"," 安 徽 新 安 人",647
2443,"Cheng Dehui","程 德 輝"," 浙 江 紹 興 人",646
2444,"Cheng Deyao","程 德 曜"," 江 蘇 吳 江 人",646
2445,"Cheng Duanxiu","程 端 秀"," 江 蘇 常 熟 人",645
2446,"Cheng Duanying","程 端 潁"," 江 蘇 昭 文 人",645
2447,"Cheng Fenge","程 鳳 娥"," 安 徽 休 寧 人",646
2448,"Cheng Fue","程 伏 娥"," 安 徽 休 寧 人",643
2449,"Cheng Fulan","程 福 蘭"," 江 西 新 建 人",645
2450,"Cheng Futing","程 芙 亭"," 浙 江 上 虞 人",643
2451,"Cheng Guizhen","成 桂 珍"," 江 蘇 上 元 人",325
2452,"Cheng Huaizhen","程 懷 珍"," 江 蘇 上 海 人",647
2453,"Cheng Huiying","程 蕙 英"," 江 蘇 陽 湖 人",646
2454,"Cheng Jiaze","程 嘉 則"," 江 蘇 寶 山 人",644
2455,"Cheng Jinglan","成 靜 蘭"," 直 隸 大 名 人",325
2456,"Cheng Jingyi","程 靜 宜"," 江 蘇 元 和 人",647
2457,"Cheng Kun","成 坤","",814
2458,"Cheng Lingyuan","程 令 媛"," 安 徽 桐 城 人",642
2459,"Cheng Mengmei","程 孟 梅"," 漢 軍 人",643
2460,"Cheng Qiong","程 瓊"," 湖 南 寧 鄉 人",647
2461,"Cheng Qiong","程 瓊"," 休 寧 率 溪 人",645
2462,"Cheng Renlan","成 紉 蘭"," 江 蘇 寶 應 人",325
2463,"Cheng Runzhen","程 閏 貞"," 江 蘇 蘭 陵 人",644
2464,"Cheng shi","程 氏","",73
2465,"Cheng shi","程 氏 （ 汪 天 定 妻 ）"," 江 西 浮 梁 人",174
2466,"Cheng shi","程 氏 （ 汪 端 書 妾  ）"," 江 蘇 無 錫 人",648
2467,"Cheng shi","程 氏"," 青 浦 人",647
2468,"Cheng shi","程 氏"," 閩 縣 人",648
2469,"Cheng shi","程 氏"," 明 遠 樓 主 人  浙 江 嘉 興 人",648
2470,"Cheng shi","程 氏 （ 徐 天 柱 妻 ）"," 浙 江 桐 鄉 人",647
2471,"Cheng shi","程 氏 （ 徐 琮 妻 ）"," 浙 江 永 康 人",648
2472,"Cheng Shu","程 淑"," 安 徽 休 寧 人",644
2473,"Cheng Tingzhao","程 庭 昭"," 江 蘇 人",643
2474,"Cheng Wanqing","程 浣 青"," 江 蘇 武 進 人",643
2475,"Cheng Weiliang","程 慰 良"," 江 蘇 嘉 定 人",646
2476,"Cheng Wen","程 文"," 浙 江 仁 和 人",642
2477,"Cheng Wenshu","程 文 淑 （ 程 淑 ）"," 安 徽 休 寧 人",642
2478,"Cheng Xian","程 嫻"," 浙 江 桐 鄉 人",646
2479,"Cheng Xiu","成 岫"," 錢 塘 人",120
2480,"Cheng Yaohua","程 瑤 華"," 江 蘇 震 澤 人",644
2481,"Cheng Yongfen","程 詠 芬"," 江 蘇 儀 徵 人",644
2482,"Cheng Yu","成 玉"," 浙 江 臨 海 人",325
2483,"Cheng Yuanshu","程 元 姝"," 浙 江 仁 和 人",642
2484,"Cheng Yun","程 雲"," 安 徽 歙 縣 人",644
2485,"Cheng Yuxiu","程 瑜 秀"," 豐 山 人",644
2486,"Cheng Zhang","程 璋"," 安 徽 歙 縣 人",646
2487,"Cheng Zhi","程 芝"," 浙 江 桐 鄉 人",643
2488,"Chu Hui","儲 慧"," 江 蘇 宜 興 人",779
2489,"Chu shi","儲 氏 （ 楊 春 元 妻 ）"," 潛 山 人",206
2490,"Chu Tingying","儲 廷 英"," 江 蘇 宜 興 人",779
2491,"Chu Xiuyu","儲 秀 玉"," 江 蘇 荊 溪 人",779
2492,"Cong Xi","叢 禧"," 江 蘇 同 皋 人",779
2493,"Cui Qiaoyun","崔 巧 雲"," 仙 源 人",503
2494,"Cui Xiuyu","崔 秀 玉"," 江 蘇 秣 陵 人",504
2495,"Cui Yanran","崔 嫣 然 （ 金 陵 妓 ）","",156
2496,"Cui Yongxian","崔 永 嫻"," 江 蘇 陽 湖 人",503
2497,"Cui Youlan","崔 幼 蘭"," 直 隸 魏 縣 人",503
2498,"Dai Che","戴 徹"," 江 蘇 上 元 人",782
2499,"Dai Gongjin","戴 恭 謹"," 安 徽 合 肥 人",781
2500,"Dai Jian","戴 鑑"," 浙 江 錢 塘 人",783
2501,"Dai Jin","戴 錦"," 浙 江 歸 安 人",782
2502,"Dai Jingyi","戴 靜 儀"," 江 蘇 長 洲 人",782
2503,"Dai Lanying","戴 蘭 英"," 浙 江 嘉 興 人",783
2504,"Dai Li","戴 禮"," 浙 江 玉 僳 人",783
2505,"Dai Lingtao","戴 凌 濤"," 江 蘇 江 都 人",781
2506,"Dai Lingyi","戴 令 儀"," 江 蘇 吳 縣 人",780
2507,"Dai Mengyue","戴 夢 月"," 湖 北 漢 陽 人",782
2508,"Dai Peiheng","戴 佩 蘅"," 浙 江 歸 安 人",780
2509,"Dai Peijin","戴 佩 金"," 江 蘇 荊 溪 人",780
2510,"Dai Peiquan","戴 佩 荃"," 浙 江 歸 安 人",780
2511,"Dai Qing","戴 青"," 浙 江 烏 程 人",780
2512,"Dai Ruoying","戴 若 瑛"," 浙 江 錢 塘 人",780
2513,"Dai Shan","戴 珊"," 浙 江 錢 塘 人",781
2514,"Dai Shenyi","戴 慎 儀"," 江 蘇 長 洲 人",782
2515,"Dai shi","戴 氏 （ 朱 文 儒 妻 ）"," 福 建 人",784
2516,"Dai shi","戴 氏 （ 何 章 彬 妻 ）"," 江 西 德 化 人",783
2517,"Dai shi","戴 氏 （ 王 元 居 妻 ）"," 浙 江 仙 居 人",783
2518,"Dai Shufen","戴 書 芬"," 江 蘇 昆 山 人",781
2519,"Dai Shuxian","戴 淑 仙"," 福 建 人",782
2520,"Dai Suchan","戴 素 蟾"," 浙 江 嘉 善 人",781
2521,"Dai Xi","戴 璽"," 安 徽 休 寧 人",783
2522,"Dai Xiaoqiong","戴 小 瓊"," 浙 江 嘉 興 人",780
2523,"Dai Xiaoyu","戴 小 玉"," 浙 江 杭 州 人",779
2524,"Dai Xuansi","戴 烜 姒"," 安 徽 新 安 人",780
2525,"Dai Ying","戴 瑛"," 浙 江 海 寧 人",782
2526,"Dai Yunyu","戴 韞 玉"," 浙 江 歸 安 人",783
2527,"Dai Zhenhui","戴 貞 慧"," 浙 江 錢 塘 人",781
2528,"Dai Zhong","戴 鍾"," 浙 江 錢 塘 人",783
2529,"Deng Bangkang","鄧 邦 康"," 江 蘇 江 寧 人",737
2530,"Deng Fanzhen","鄧 繁 貞","",738
2531,"Deng Kezhen","鄧 克 貞"," 山 西 夏 縣 人",737
2532,"Deng Ling","鄧  鈴"," 閩 縣 人",200
2533,"Deng Qiuying","鄧 秋 英"," 福 建 人",737
2534,"Deng shi","鄧 氏 （ 曾 廣 鈞 母 ）"," 湖 南 湘 鄉 人",738
2535,"Deng shi","鄧 氏 （ 方 珍 妻 ）"," 安 徽 桐 城 人",738
2536,"Deng Taimiao","鄧 太 妙"," 虹 縣 人",200
2537,"Deng Xiuying","鄧 秀 英"," 江 蘇 無 錫 人",737
2538,"Deng Yu","鄧 瑜"," 江 蘇 金 匱 人",738
2539,"Deri","德 日 （ 蔣 葵 ）"," 江 蘇 泰 州 人",822
2540,"Derong","德 容 （ 朱 又 貞 ）"," 浙 江 嘉 善 人",822
2541,"Deyin","德 隱 （ 趙 昭 ）"," 吳 縣 文 淑 女",822
2542,"Di Rong","狄 絨"," 江 蘇 溧 陽 人",374
2543,"Diao Suyun","刁 素 雲"," 江 蘇 奉 賢 人",215
2544,"Ding Bai","丁 白 撰"," 關 中 人",213
2545,"Ding Baozhu","丁 報 珠"," 福 建 晉 江 人",214
2546,"Ding Caizhi","丁 采 芝"," 江 蘇 無 錫 人",213
2547,"Ding Fen","丁 芬"," 湖 南 衡 陽 人",213
2548,"Ding Pei","丁 佩"," 江 蘇 婁 縣 人",213
2549,"Ding Shanyi","丁 善 儀"," 江 蘇 無 錫 人",214
2550,"Ding shi","丁 氏  （ 汪 鳳 妻 ）"," 蘇 州 人",79
2551,"Ding Shi","丁 氏 （ 林 守 中 妻 ）"," 福 建 閩 候 人",215
2552,"Ding Shu","丁 淑"," 江 蘇 無 錫 人",214
2553,"Ding Suxin","丁 素 心"," 江 蘇 長 洲 人",213
2554,"Ding Wanfen","丁 畹 芬"," 江 蘇 武 進 人",215
2555,"Ding Wenluan","丁 文 鸞"," 浙 江 長 興 人",212
2556,"Ding Xin","丁 馨"," 湖 南 衡 陽 人",215
2557,"Ding Youxian","丁 幼 嫻"," 江 西 德 化 人",212
2558,"Ding Yu","丁 瑜"," 浙 江 長 興 人",214
2559,"Ding Yuelin","丁 月 鄰"," 江 蘇 吳 江 人",212
2560,"Ding Yuhan","丁 玉 含"," 河 南 項 城 人",212
2561,"Ding Yunchen","丁 蘊 琛"," 江 蘇 吳 縣 人",215
2562,"Ding Yuqin","丁 玉 琴"," 雲 南 石 屏 人",212
2563,"Ding Yuying","丁 毓 瑛"," 江 蘇 宜 興 人",214
2564,"Ding Zhixian","丁 志 先","",213
2565,"Dong Bai","董 白"," 江 蘇 金 陵 人",688
2566,"Dong Baohong","董 寶 鴻"," 江 蘇 儀 徵 人",690
2567,"Dong Guorong","董 國 容"," 江 蘇 吳 縣 人",689
2568,"Dong Honghe","董 雲 鶴"," 江 蘇 吳 江 人",689
2569,"Dong Qing","董 琴"," 浙 江 烏 程 人",689
2570,"Dong Rulan","董 如 蘭"," 江 蘇 華 亭 人",688
2571,"Dong Shaoyu","董 少 玉"," 西 陵 人",186
2572,"Dong shi","董 氏 （ 董 臻 耆 女 ）"," 浙 江 烏 程 人",690
2573,"Dong Shirong","董 世 蓉"," 江 蘇 吳 縣 人",688
2574,"Dong Shuzhen","董 淑 貞"," 江 蘇 邳 縣 人",689
2575,"Dong Wanzhen","董 琬 貞"," 江 蘇 陽 湖 人",689
2576,"Dong Xin","董 馨"," 浙 江 烏 程 人",690
2577,"Dong Xuehui","董 雪 暉"," 江 蘇 華 亭 人",688
2578,"Dong Yinglie","董 應 烈"," 浙 江 鄞 縣 人",690
2579,"Dong Youqin","董 友 琴","",688
2580,"Dou Lanxuan","竇 蘭 軒"," 直 隸 豐 潤 人",796
2581,"Dou Lianxi","竇 蓮 溪"," 直 隸 豐 潤 人",796
2582,"Dou shi","竇 氏 （ 陳 朝 蔭 妻 ）"," 直 隸 大 名 人",796
2583,"Du Cong","杜 瑽"," 江 蘇 太 倉 人",326
2584,"Du Fangying","杜 芳 英"," 江 蘇 新 陽 人",325
2585,"Du Heng","杜 蘅"," 浙 江 海 寧 人",326
2586,"Du Jing","杜 敬"," 江 蘇 無 錫 人",326
2587,"Du Ruo","杜 若"," 江 蘇 金 匱 人",325
2588,"Du Wanhua","杜 浣 花"," 山 東 黃 縣 人",326
2589,"Du Xia","堵 霞","",626
2590,"Du Xiaoying","杜 小 英"," 湖 南 沅 陵 人",325
2591,"Du Yilan","杜 漪 蘭"," 江 西 吉 水 人",326
2592,"Du Yunfu","杜 韻 扶"," 江 蘇 新 陽 人",326
2593,"Duan Mushun","端 木 順"," 浙 江 青 田 人",700
2594,"Duan Rong","段 容"," 江 蘇 蘇 州 人",435
2595,"Duan Shuqing","端 淑 卿"," 當 塗 人",190
2596,"Duan Xun","段 馴"," 江 蘇 金 壇 人",435
2597,"Dun Wen","頓 文","",189
2598,"Duo Gongren","多 恭 人"," 直 隸 阜 城 人",273
2599,"Duomin Huiru","多 敏 惠 如"," 長 白 人",814
2600,"Fan Biao","范 標"," 江 蘇 無 錫 人",448
2601,"Fan De","范 德"," 江 蘇 吳 縣 人",448
2602,"Fan Defang","范 德 芳"," 河 南 河 內 人",448
2603,"Fan Dejing","范 德 婛"," 河 南 河 內 人",448
2604,"Fan Dejun","范 德 俊"," 河 南 河 內 人",448
2605,"Fan Huzhen","范 壺 貞"," 華 亭 人",133
2606,"Fan Jingsi","范 景 姒 （ 吳 橋 ）","",133
2607,"Fan Lian","范 蓮"," 江 西 德 化 人",447
2608,"Fan Lianfen","樊 蓮 芬"," 四 川 彭 縣 人",724
2609,"Fan Ling","范 齡"," 江 蘇 吳 縣 人",448
2610,"Fan Liu","范 留"," 廣 東 大 埔 人",447
2611,"Fan Manzhu","范 滿 珠"," 安 徽 休 寧 人",447
2612,"Fan Pian","范 翩","",134
2613,"Fan Qianxian","范 倩 仙"," 湖 北 嶄 州 人",446
2614,"Fan Run","范 潤"," 江 西 德 化 人",448
2615,"Fan shi","范 氏 （ 范 槨 女 ）"," 清 江 人",134
2616,"Fan Shu","范 淑"," 江 西 德 化 人",446
2617,"Fan Shu","范 姝"," 江 蘇 同 皋 人",446
2618,"Fan Si","范 泗"," 浙 江 鄞 縣 人",446
2619,"Fan Suying","范 素 英"," 浙 江 嘉 興 人",446
2620,"Fan Wei","范 薇"," 湖 北 武 昌 人",448
2621,"Fan Yun","范 雲"," 江 蘇 江 都 人",447
2622,"Fan Yuxiu","范 毓 秀"," 江 蘇 通 州 人",447
2623,"Fan Zhangshi","范 章 史"," 江 蘇 婁 縣 人",447
2624,"Fan Zhenyi","范 貞 儀"," 江 蘇 同 皋 人",446
2625,"Fang FangPei","方 芳 佩"," 浙 江 錢 塘 人",223
2626,"Fang Fen","方 芬"," 順 天 大 興 人",223
2627,"Fang Fu","方 敷"," 安 徽 桐 城 人",226
2628,"Fang Gui","方 珪"," 浙 江 錢 塘 人",224
2629,"Fang Guran","方 古 然"," 浙 江 平 湖 人",223
2630,"Fang Huaiying","方 懷 英"," 浙 江 錢 塘 人",227
2631,"Fang Huiyi","方 慧 儀"," 安 徽 桐 城 人",226
2632,"Fang Jing","方 京"," 廣 東 番 禺 人",223
2633,"Fang Jing","方 靜"," 安 徽 桐 城 人",227
2634,"Fang Jun","方 筠"," 江 蘇 昆 山 人",225
2635,"Fang Junxue","方 筠 雪"," 安 徽 歙 縣 人",226
2636,"Fang Junyi","方 筠 儀"," 安 徽 桐 城 人",226
2637,"Fang Ke","方 可"," 安 徽 黟 縣 人",222
2638,"Fang Mengshi","方 孟 式"," 桐 城 人",83
2639,"Fang Ning","方 寧"," 安 徽 桐 城 人",226
2640,"Fang Ruoheng","方 若 蘅"," 安 徽 桐 城 人",224
2641,"Fang Ruohui","方 若 徽"," 安 徽 桐 城 人",224
2642,"Fang shi","方 氏"," 安 徽 桐 城 人",227
2643,"Fang shi","方 氏 （ 張 若 霽 妻 ）"," 安 徽 桐 城 人",227
2644,"Fang shi","方 氏 （ 葉 振 龍 妻 ）"," 江 蘇 南 匯 人",227
2645,"Fang shi","方 氏 （ 徐 正 誼 妻 ）"," 安 徽 桐 城 人",227
2646,"Fang Shixian","方 是 仙"," 吳 興 妓",224
2647,"Fang Shou","方 壽"," 山 東 歷 城 人",226
2648,"Fang Wan","方 琬"," 福 建 莆 田 人",225
2649,"Fang Wanyi","方 婉 儀"," 安 徽 歙 縣 人",224
2650,"Fang Yanzhen","方 彥 珍"," 江 蘇 儀 徽 人",224
2651,"Fang Yao","方 曜"," 安 徽 桐 城 人",227
2652,"Fang Ying","方 瑛"," 浙 江 錢 塘 人",225
2653,"Fang Yinhua","方 蔭 華"," 江 蘇 畢 陵 人",226
2654,"Fang Yu","方 御"," 安 徽 桐 城 人",224
2655,"Fang Yunqing","方 雲 卿"," 安 徽 桐 城 人",225
2656,"Fang Yunxian","方 韻 仙"," 江 蘇 昆 山 人",227
2657,"Fang Yuzhao","方 毓 昭"," 安 徽 懷 寧 人",226
2658,"Fang Zhangzhen","方 掌 珍"," 安 徽 歙 縣 人",225
2659,"Fang Zhen","方 砧"," 安 徽 定 遠 人",225
2660,"Fang Zhongxian","方 仲 賢"," 桐 城 人",81
2661,"Fang Ziyao","方 子 耀"," 安 徽 桐 城 人",222
2662,"Fei Shu","費 淑","",651
2663,"Fei Wenru","費 溫 如"," 江 蘇 吳 江 人",651
2664,"Fei Yinzhi","費 吟 芝","",651
2665,"Feng  --lian","馮    蓮"," 河 南 上 蔡 人",655
2666,"Feng Huanghou","馮 皇 后","",15
2667,"Feng Huiqing","馮 蕙 卿"," 廣 東 順 德 人",656
2668,"Feng Lan","馮 蘭"," 江 蘇 太 倉 人",656
2669,"Feng Lanyin","馮 蘭 因"," 江 蘇 南 匯 人",656
2670,"Feng Lanzhen","馮 蘭 貞"," 江 蘇 金 壇 人",656
2671,"Feng Luduan","馮 履 端"," 江 蘇 南 匯 人",656
2672,"Feng Luying","馮 履 瑩"," 江 蘇 南 匯 人",656
2673,"Feng Meisu","馮 梅 素"," 浙 江 溫 嶺 人",655
2674,"Feng Peisheng","馮 佩 笙"," 浙 江 桐 鄉 人",654
2675,"Feng Qiying","馮 齊 英"," 湧 泉 人",655
2676,"Feng Renlan","馮 紉 蘭"," 浙 江 仁 和 人",654
2677,"Feng Run","馮 潤"," 浙 江 平 湖 人",656
2678,"Feng shi","馮 氏 （ 王 禮 妻 ）"," 江 蘇 通 州 人",657
2679,"Feng shi","馮 氏 （ 楊 漢 章 妻 ）"," 浙 江 丹 徒 人",657
2680,"Feng shi","馮 氏 （ 陳 景 田 妻 ）"," 浙 江 天 台 人",657
2681,"Feng Shijun","豐 士 均"," 河 南 唐 縣 人",654
2682,"Feng Sihui","馮 思 慧"," 順 天 大 興 人",654
2683,"Feng Tijing","馮 體 婧"," 浙 江 歸 安 人",657
2684,"Feng Wan","馮 畹"," 河 南 祥 符 人",655
2685,"Feng Wanlin","馮 婉 琳"," 山 西 雁 門 人",655
2686,"Feng Xian","馮 嫻"," 浙 江 錢 塘 人",655
2687,"Feng Xiang","馮 湘"," 玉 娑 名 妓",177
2688,"Feng Xiaoqing","馮 小 青"," 廣 陵 人",176
2689,"Feng Yifang","馮 挹 芳"," 江 蘇 長 洲 人",655
2690,"Feng Yuan","馮 媛","",31
2691,"Feng Yufen","馮 玉 芬"," 江 蘇 松 江 人",654
2692,"Feng Ziyun","馮 紫 雲"," 揚 州 人",177
2693,"Fu Fanshu","傅 范 淑"," 浙 江 德 清 人",623
2694,"Fu Hui","傅 蕙"," 浙 江 諸 暨 人",623
2695,"Fu Liangyu","傅 兩 玉"," 浙 江 錢 塘 人",623
2696,"Fu Mengqin","富 夢 琴"," 江 蘇 江 寧 人",627
2697,"Fu Mengqiong","傅 夢 瓊"," 貴 州 貴 筑 人",623
2698,"Fu shi","富 氏 （ 王 璣 妻 ）"," 浙 江 蕭 山 人",627
2699,"Fu shi","傅 氏"," 浙 江 蕭 山 人",624
2700,"Fu Shouzheng","符 受 徵"," 江 蘇 清 河 人",552
2701,"Fu Ying","符 瑩"," 江 蘇 江 都 人",552
2702,"Fu Yinlan","傅 隱 蘭"," 江 蘇 宜 興 人",624
2703,"Fu Zilin","傅 紫 璘"," 湖 北 黃 梅 人",623
2704,"Fucha Huadu","富 察 華 篤"," 滿 州 人",816
2705,"Gan He","甘 和"," 福 建 候 官 人",267
2706,"Gan Lirou","甘 立 媃"," 江 西 奉 新 人",267
2707,"Gan Qihua","甘 啟 華"," 江 西 崇 任 人",267
2708,"Gao Chufan","高 出 凡"," 浙 江 仁 和 人",497
2709,"Gao Fan","高 蘩"," 江 蘇 同 皋 人",501
2710,"Gao Fengge","高 鳳 閣"," 浙 江 仁 和 人",500
2711,"Gao Fenglou","高 鳳 樓"," 浙 江 仁 和 人",500
2712,"Gao Jingfang","高 景 芳"," 漢 軍 正 紅 旗 人",499
2713,"Gao Jiu","高 玖"," 四 川 寧 遠 府 會 理 州 人",498
2714,"Gao Liang","高 涼"," 海 寧 人",155
2715,"Gao Mei","高"," 江 蘇 元 和 人",501
2716,"Gao Meige","高 梅 閣"," 河 南 項 城 人",499
2717,"Gao Meixian","高 梅 先"," 山 東 膠 州 人",499
2718,"Gao Mengying","高 孟 瑛"," 浙 江 嘉 興 人",498
