"swpID","subworkID","poemID"
9832,195,17118
9833,195,17119
9834,196,17120
9835,197,17121
9836,197,17122
9837,190,17130
9838,190,17131
9839,190,17132
9840,190,17135
9841,190,17136
9842,190,17137
9843,190,17138
9844,190,17140
9845,190,17141
9846,190,17142
9847,190,17143
9848,190,17144
9849,190,17145
9850,190,17146
9851,190,17147
9852,190,17148
9853,190,17149
9854,190,17150
9855,190,17151
9856,190,17152
9857,190,17153
9858,190,17154
9859,190,17159
9860,190,17160
9861,190,17161
9862,190,17162
9863,190,17163
9864,190,17164
9865,190,17165
9866,191,17166
9867,191,17167
9868,191,17168
9869,191,17169
9870,191,17170
9871,191,17171
9872,191,17172
9873,191,17173
9874,191,17174
9875,191,17175
9876,191,17176
9877,191,17177
9878,191,17178
9879,191,17179
9880,191,17180
9881,191,17181
9882,191,17182
9883,191,17183
9884,191,17184
9885,223,17185
9886,223,17186
9887,223,17187
9888,223,17188
9889,223,17189
9890,223,17190
9891,223,17191
9892,223,17192
9893,223,17193
9894,223,17194
9895,223,17195
9896,223,17196
9897,191,17197
9898,191,17198
9899,191,17199
9900,191,17200
9901,191,17201
9902,191,17202
9903,191,17203
9904,191,17204
9905,191,17205
9906,191,17206
9907,191,17207
9908,191,17208
9909,191,17209
9910,191,17210
9911,191,17211
9912,191,17212
9913,191,17213
9914,191,17214
9915,191,17215
9916,191,17216
9917,191,17217
9918,192,17218
9919,192,17219
9920,192,17220
9921,192,17221
9922,192,17222
9923,192,17223
9924,192,17224
9925,192,17225
9926,192,17226
9927,192,17227
9928,192,17228
9929,192,17229
9930,192,17230
9931,192,17231
9932,192,17232
9933,192,17233
9934,192,17234
9935,192,17235
9936,192,17236
9937,192,17237
9938,192,17238
9939,193,17239
9940,193,17240
9941,193,17241
9942,193,17242
9943,193,17243
9944,193,17244
9945,193,17245
9946,193,17246
9947,193,17247
9948,193,17248
9949,193,17249
9950,193,17250
9951,193,17251
9952,193,17252
9953,193,17253
9954,193,17254
9955,193,17255
9956,193,17256
9957,193,17257
9958,193,17258
9959,193,17259
9960,193,17260
9961,193,17261
9962,193,17262
9963,193,17263
9964,193,17264
9965,193,17265
9966,193,17266
9967,193,17267
9968,193,17268
9969,193,17269
9970,193,17270
9971,193,17271
9972,193,17272
9973,193,17273
9974,193,17274
9975,193,17275
9976,193,17276
9977,193,17277
9978,193,17278
9979,193,17279
9980,193,17280
9981,193,17281
9982,193,17282
9983,193,17283
9984,193,17284
9985,193,17285
9986,193,17286
9987,193,17287
9988,193,17288
9989,193,17289
9990,193,17290
9991,193,17291
9992,193,17292
9993,193,17293
9994,193,17294
9995,193,17295
9996,193,17296
9997,193,17297
9998,193,17298
9999,193,17299
10000,193,17300
10001,193,17301
10002,194,17302
10003,194,17303
10004,194,17304
10005,194,17305
10006,194,17306
10007,194,17307
10008,194,17308
10009,194,17309
10010,194,17310
10011,194,17311
10012,194,17312
10013,194,17313
10014,194,17314
10015,194,17315
10016,194,17316
10017,194,17317
10018,194,17318
10019,194,17319
10020,194,17320
10021,194,17321
10022,194,17322
10023,194,17323
10024,194,17324
10025,194,17325
10026,194,17326
10027,223,17327
10028,223,17328
10029,223,17329
10030,223,17330
10031,223,17331
10032,223,17332
10033,223,17333
10034,223,17334
10035,223,17335
10036,223,17336
10037,223,17337
10038,223,17338
10039,223,17339
10040,223,17340
10041,223,17341
10044,223,17344
10043,9,17343
10045,11,17357
10046,11,17358
10047,11,17359
10048,194,17360
10049,194,17361
10050,194,17362
10051,11,17363
10052,194,17364
10053,195,17365
10054,195,17366
10055,11,17367
10056,195,17368
10057,195,17369
10058,195,17370
10059,195,17371
10060,195,17372
10061,12,17373
10062,195,17374
10063,12,17375
10064,12,17376
10065,195,17377
10066,12,17378
10067,195,17379
10068,195,17380
10069,195,17381
10070,12,17382
10071,195,17383
10072,195,17384
10073,12,17385
10074,195,17386
10075,195,17387
10076,12,17388
10077,195,17389
10078,12,17390
10079,195,17391
10080,12,17392
10081,195,17393
10082,195,17394
10083,195,17395
10084,195,17396
10085,195,17397
10086,195,17398
10087,195,17399
10088,195,17400
10089,195,17401
10090,12,17402
10091,195,17403
10092,12,17404
10093,12,17405
10094,12,17406
10095,13,17407
10096,13,17408
10097,13,17409
10098,13,17410
10099,13,17411
10100,13,17412
10101,13,17413
10102,13,17414
10103,13,17415
10104,13,17416
10105,13,17417
10106,13,17418
10107,13,17419
10108,13,17420
10109,14,17421
10110,14,17422
10111,14,17423
10112,14,17424
10113,14,17425
10114,14,17426
10115,14,17427
10116,14,17428
10117,14,17429
10118,15,17430
10119,15,17431
10120,15,17432
10121,15,17433
10122,15,17434
10123,15,17435
10124,15,17436
10125,15,17437
10126,15,17438
10127,15,17439
10128,16,17440
10129,16,17441
10130,16,17442
10131,16,17443
10132,16,17444
10133,16,17445
10134,16,17446
10135,16,17447
10136,16,17448
10137,16,17449
10138,16,17450
10139,16,17451
10140,17,17452
10141,17,17453
10142,17,17454
10143,17,17455
10144,17,17456
10145,17,17457
10146,17,17458
10147,17,17459
10148,17,17460
10149,17,17461
10150,17,17462
10151,17,17463
10152,18,17464
10153,18,17465
10154,18,17466
10155,18,17467
10156,18,17468
10157,18,17469
10158,18,17470
10159,18,17471
10160,18,17472
10161,18,17473
10162,18,17474
10163,196,17475
10164,196,17476
10165,196,17477
10166,196,17478
10167,196,17479
10168,196,17480
10169,196,17481
10170,196,17482
10171,196,17483
10172,196,17484
10173,196,17485
10174,196,17486
10175,196,17487
10176,196,17488
10177,196,17489
10178,196,17490
10179,196,17491
10180,196,17492
10181,196,17493
10182,196,17494
10183,196,17495
10184,196,17496
10185,196,17497
10186,196,17498
10187,196,17499
10188,196,17500
10189,196,17501
10190,196,17502
10191,196,17503
10192,196,17504
10193,196,17505
10194,196,17506
10195,196,17507
10196,196,17508
10197,196,17509
10198,196,17510
10199,196,17511
10200,196,17512
10201,196,17513
10202,196,17514
10203,196,17515
10204,196,17516
10205,197,17517
10206,197,17518
10207,197,17519
10208,197,17520
10209,197,17521
10210,197,17522
10211,197,17523
10212,197,17524
10213,197,17525
10214,197,17526
10215,197,17527
10216,197,17528
10217,197,17529
10218,197,17530
10219,197,17531
10220,197,17532
10221,197,17533
10222,197,17534
10223,197,17535
10224,197,17536
10225,197,17537
10226,197,17538
10227,197,17539
10228,197,17540
10229,197,17541
10230,197,17542
10231,197,17543
10232,197,17544
10233,197,17545
10234,197,17546
10235,197,17547
10236,197,17548
10237,197,17549
10238,197,17550
10239,197,17551
10240,197,17552
10241,197,17553
10242,197,17554
10243,197,17555
10244,197,17556
10245,197,17557
10246,197,17558
10247,197,17559
10248,197,17560
10249,197,17561
10250,197,17562
10251,197,17563
10252,197,17564
10253,197,17565
10254,197,17566
10255,197,17567
10256,197,17568
10257,197,17569
10258,197,17570
10259,197,17571
10260,197,17572
10262,202,17574
10263,202,17575
10264,202,17576
10265,202,17577
10266,202,17578
10267,202,17579
10268,202,17580
10269,202,17581
10270,202,17582
10271,202,17583
10272,202,17584
10273,202,17585
10274,202,17586
10275,202,17587
10276,202,17588
10277,202,17589
10278,202,17590
10308,131,17620
10280,202,17592
10281,202,17593
10282,202,17594
10283,202,17595
10284,202,17596
10285,202,17597
10286,202,17598
10287,202,17599
10288,202,17600
10289,202,17601
10290,202,17602
10291,202,17603
10292,202,17604
10293,202,17605
10294,202,17606
10295,202,17607
10296,202,17608
10297,202,17609
10298,202,17610
10299,202,17611
10300,202,17612
10301,202,17613
10302,202,17614
10303,202,17615
10304,202,17616
10305,202,17617
10306,202,17618
10307,202,17619
10309,131,17621
10310,131,17622
10311,131,17623
10312,131,17624
10313,131,17625
10314,131,17626
10315,131,17627
10316,131,17628
10317,131,17629
10318,131,17630
10319,131,17631
10320,131,17632
10321,131,17633
10322,131,17634
10323,19,17635
10324,131,17636
10325,131,17637
10326,131,17638
10327,131,17639
10328,19,17640
10329,19,17641
10330,19,17642
10331,19,17643
10332,19,17644
10333,19,17645
10334,19,17646
10335,19,17647
10336,19,17648
10337,20,17649
10338,20,17650
10339,20,17651
10340,20,17652
10341,20,17653
10342,20,17654
10343,20,17655
10344,131,17656
10345,20,17657
10346,131,17658
10347,131,17659
10348,20,17660
10349,131,17661
10350,131,17662
10351,20,17663
10352,131,17664
10353,131,17665
10354,131,17666
10355,20,17667
10356,131,17668
10357,131,17669
10358,20,17670
10359,131,17671
10360,131,17672
10361,20,17673
10362,131,17674
10363,131,17675
10364,20,17676
10365,131,17677
10366,131,17678
10367,21,17679
10368,131,17680
10369,131,17681
10370,21,17682
10371,131,17683
10372,131,17684
10373,131,17685
10374,131,17686
10375,131,17687
10376,131,17688
10377,131,17689
10378,131,17690
10379,21,17691
10380,131,17692
10381,131,17693
10382,131,17694
10383,21,17695
10384,131,17696
10385,131,17697
10386,21,17698
10387,131,17699
10388,131,17700
10389,21,17701
10390,131,17702
10391,21,17703
10392,21,17704
10393,131,17705
10394,131,17706
10395,131,17707
10396,131,17708
10397,21,17709
10398,21,17710
10399,131,17711
10400,131,17712
10401,131,17713
10402,21,17714
10403,131,17715
10404,131,17716
10405,22,17717
10406,131,17718
10407,131,17719
10408,22,17720
10409,131,17721
10410,131,17722
10411,22,17723
10412,131,17724
10413,22,17725
10414,131,17726
10415,22,17727
10416,131,17728
10417,131,17729
10418,131,17730
10419,22,17731
10420,131,17732
10421,22,17733
10422,131,17734
10423,22,17735
10424,131,17736
10425,22,17737
12262,0,30862
12248,0,8356
10428,132,17740
10429,132,17741
10430,132,17742
10431,132,17743
10432,132,17744
10433,224,17745
10434,132,17746
10435,224,17747
10436,132,17748
10437,132,17749
10438,132,17750
10439,132,17751
10440,132,17752
10441,132,17753
10442,132,17754
10443,132,17755
10444,132,17756
10445,132,17757
10446,224,17758
10447,132,17759
10448,132,17760
10449,132,17761
10450,224,17762
10451,132,17763
10452,132,17764
10453,132,17765
10454,132,17766
10455,132,17767
10456,224,17768
10457,132,17769
10458,132,17770
10459,132,17771
10460,132,17772
10461,132,17773
10462,132,17774
10463,132,17775
10464,224,17776
10465,132,17777
10466,224,17778
10467,132,17779
10468,224,17780
10469,224,17781
10470,224,17782
10471,224,17783
10472,224,17784
10473,224,17785
10474,224,17786
10475,224,17787
10476,224,17788
10477,224,17789
10478,224,17790
10479,224,17791
10480,224,17792
10481,224,17793
10482,26,17794
10483,26,17795
10484,26,17796
10485,26,17797
10486,26,17798
10487,26,17799
10488,26,17800
10489,26,17801
10490,26,17802
10491,26,17803
10492,26,17804
10493,27,17805
10494,27,17806
10495,27,17807
10496,27,17808
10497,27,17809
10498,27,17810
10499,27,17811
10500,27,17812
10501,27,17813
10502,27,17814
10503,28,17815
10504,28,17816
10505,28,17817
10506,28,17818
10507,28,17819
10508,224,17820
10509,224,17821
10510,224,17822
10511,224,17823
10512,224,17824
10513,224,17825
10514,224,17826
10515,224,17827
10516,224,17828
10517,224,17829
10518,224,17830
10519,224,17831
10520,224,17832
10521,224,17833
10522,224,17834
10523,132,17835
10524,132,17836
10525,132,17837
10526,132,17838
10527,132,17839
10528,132,17840
10529,132,17841
10530,132,17842
10531,132,17843
10532,132,17844
10533,132,17845
10534,132,17846
10535,132,17847
10536,132,17848
10537,132,17849
10538,132,17850
10539,28,17851
10540,28,17852
10541,28,17853
10542,28,17854
10543,29,17855
10544,29,17856
10545,29,17857
10546,29,17858
10547,29,17859
10548,29,17860
10549,29,17861
10550,29,17862
10551,29,17863
10552,30,17864
10553,30,17865
10554,30,17866
10555,30,17867
10556,30,17869
10557,30,17870
10558,30,17871
10559,30,17872
10560,30,17873
10561,30,17874
10562,30,17875
10563,30,17876
10564,31,17877
10565,31,17878
10566,31,17879
10567,31,17880
10568,31,17881
10569,31,17882
10570,31,17883
10571,31,17884
10572,32,17885
10573,32,17886
10574,32,17887
10575,32,17888
10576,32,17889
10577,32,17890
10578,32,17891
10579,32,17892
10580,32,17893
10581,231,17894
10582,231,17895
10583,231,17896
10584,231,17897
10585,231,17898
10586,231,17899
10587,231,17900
10588,231,17901
10589,231,17902
10590,231,17903
10591,231,17904
10592,231,17905
10593,231,17906
10594,231,17907
10595,231,17908
10596,231,17909
10597,231,17910
10598,231,17911
10599,231,17912
10600,231,17913
10601,231,17914
10602,231,17915
10603,231,17916
10604,231,17917
10605,231,17918
10606,231,17919
10607,231,17920
10608,231,17921
10609,231,17922
10610,231,17923
10611,231,17924
10612,231,17925
10613,231,17926
10614,231,17927
10615,231,17928
10616,231,17929
10617,232,17930
10618,232,17931
10619,232,17932
10620,232,17933
10621,232,17934
10622,232,17935
10623,232,17936
10624,232,17937
10625,232,17938
10626,232,17939
10627,232,17940
10628,232,17941
10629,232,17942
10630,232,17943
10631,232,17944
10632,232,17945
10633,232,17946
10634,232,17947
10635,224,17980
10636,224,17981
10637,224,17982
10638,224,17983
10639,224,17984
10640,224,17985
10641,224,17986
10642,224,17987
10643,224,17988
10644,224,17989
10645,224,17990
10646,224,17991
10647,224,17992
10648,33,18012
10649,33,18013
10650,33,18014
10651,33,18015
10652,34,18016
10653,34,18017
10654,34,18018
10655,34,18019
10656,34,18020
10657,34,18021
10658,34,18022
10659,35,18023
10660,35,18024
10661,35,18025
10662,35,18026
10663,35,18027
10664,35,18028
10665,35,18029
10666,35,18030
10667,35,18031
10668,36,18107
10669,36,18108
10670,36,18109
10671,36,18110
10672,36,18111
10673,36,18112
10674,36,18113
10675,36,18114
10676,36,18115
10677,36,18116
10678,37,18117
10679,37,18118
10680,37,18119
10681,37,18121
10682,37,18124
10683,37,18125
10684,37,18130
10685,37,18133
10686,37,18135
10687,37,18137
10688,37,18140
10689,37,18142
10690,37,18144
10691,37,18145
10692,37,18148
10693,37,18150
10694,37,18152
10695,37,18153
10696,38,18154
10697,38,18155
10698,38,18156
10699,38,18158
10700,38,18160
10701,38,18163
10702,38,18165
10703,38,18167
10704,38,18169
10705,38,18171
10706,38,18172
10707,38,18174
10708,38,18176
10709,39,18200
10710,39,18201
10711,39,18202
10712,39,18203
10713,39,18204
10714,39,18205
10715,39,18206
10716,39,18207
10717,40,18208
10718,40,18209
10719,40,18210
10720,40,18211
10721,40,18212
10722,40,18213
10723,40,18214
10724,40,18215
10725,40,18216
10726,40,18217
10727,40,18218
10728,40,18219
10729,40,18220
10730,40,18221
10731,40,18222
10732,40,18223
10733,41,18332
10734,41,18333
10735,41,18334
10736,41,18335
10737,41,18337
10738,41,18340
10739,41,18345
10740,41,18348
10741,41,18350
10742,41,18351
10743,42,18353
10744,42,18357
10745,42,18358
10746,42,18359
10747,42,18360
10748,42,18361
10749,42,18362
10750,42,18363
10751,43,18364
10752,43,18365
10753,43,18366
10754,43,18367
10755,43,18368
10756,43,18369
10757,43,18370
10758,43,18371
10759,43,18372
10760,43,18373
10761,43,18374
10762,44,18449
10763,44,18450
10764,44,18451
10765,44,18452
10766,44,18453
10767,44,18454
10768,44,18455
10769,44,18456
10770,44,18457
10771,44,18458
10772,44,18459
10773,45,18460
10774,45,18461
10775,45,18462
10776,45,18463
10777,45,18464
10778,45,18465
10779,45,18466
10780,45,18467
10781,45,18468
10782,45,18469
10783,45,18470
10784,45,18471
10785,45,18472
10786,45,18473
10787,45,18474
10788,45,18475
10789,45,18476
10790,0,18483
10791,46,18610
10799,46,18848
10800,47,18849
10801,47,18850
10802,47,18851
10803,47,18852
10804,47,18853
10805,47,18854
10806,47,18855
10807,47,18856
10808,47,18857
10809,47,18858
10810,47,18859
10811,47,18860
10812,47,18861
10813,47,18862
10814,47,18863
10815,47,18864
10816,48,18865
10817,48,18866
10818,48,18867
10819,48,18868
10820,48,18869
10821,48,18870
10822,48,18871
10823,48,18872
10824,48,18873
10825,48,18874
10826,48,18875
10827,49,18876
10828,49,18877
10829,49,18878
10830,49,18879
10831,49,18880
10832,49,18881
10833,49,18882
10834,49,18883
10835,49,18884
10836,49,18885
10837,49,18886
10838,49,18887
10839,50,18888
10840,50,18889
10841,50,18890
10842,50,18891
10843,50,18892
10844,50,18893
10845,50,18894
10846,50,18895
10847,50,18896
10848,50,18897
10849,50,18898
10850,50,18899
10851,50,18900
10852,51,18993
10853,51,18994
10854,51,18995
10855,51,18996
10856,51,18997
10857,51,18998
10858,51,18999
10859,51,19000
10860,51,19001
10861,51,19002
10862,51,19003
10863,51,19004
10864,51,19005
10865,51,19006
10866,51,19007
10867,51,19008
12134,0,31001
10869,52,19010
10870,52,19011
10871,52,19012
10872,52,19013
10873,52,19014
10874,52,19015
10875,52,19016
10876,52,19017
10877,52,19018
10878,52,19019
10879,53,19020
10880,53,19021
10881,53,19022
10882,53,19023
10883,53,19024
10884,53,19025
10885,53,19026
10886,53,19027
10887,53,19028
10888,53,19029
10889,53,19030
10890,53,19031
10891,53,19032
10892,54,19033
10893,54,19034
10894,54,19035
10895,54,19036
10896,54,19037
10897,54,19038
10898,54,19039
10899,54,19040
10900,54,19041
10901,54,19042
10902,54,19043
10903,54,19044
10904,54,19045
10905,55,19046
10906,55,19047
10907,55,19213
10908,55,19214
10909,55,19215
10910,55,19216
10911,55,19217
10912,55,19218
10913,55,19219
10914,56,19220
10915,56,19221
10916,56,19222
10917,56,19223
10918,56,19224
10919,56,19225
10920,56,19226
10921,56,19227
10922,56,19228
10923,56,19229
10924,56,19230
10925,56,19231
10926,56,19232
10927,57,19233
10928,57,19234
10929,57,19235
10930,57,19276
10931,57,19277
10932,57,19278
10933,57,19279
10934,57,19280
10935,57,19281
10936,57,19282
10937,57,19283
10938,57,19284
10939,57,19285
10940,57,19286
10941,57,19287
10942,57,19288
10943,57,19289
10944,58,19290
10945,58,19291
10946,58,19292
10947,58,19293
10948,58,19294
10949,58,19295
10950,58,19296
10951,58,19297
10952,59,19298
10953,59,19299
10954,59,19300
10955,59,19303
10956,59,19304
10957,59,19305
10958,59,19306
10959,59,19307
10960,59,19308
10961,59,19309
10962,59,19310
10963,59,19311
10964,60,19312
10965,60,19313
10966,60,19314
10967,60,19315
10968,60,19316
10969,60,19317
10970,60,19318
10971,60,19319
10972,60,19320
10973,60,19321
10974,60,19322
10975,61,19323
10976,61,19324
10977,61,19325
10978,61,19326
10979,61,19327
10980,61,19328
10981,61,19329
10982,61,19330
10983,61,19331
10984,61,19332
11702,98,25627
10986,61,19334
10987,61,19335
10988,61,19336
10989,62,19337
10990,62,19338
10991,62,19339
10992,62,19340
10993,62,19341
10994,62,19342
10995,62,19343
10996,62,19344
10997,62,19345
10998,62,19346
10999,62,19347
11000,63,19423
11001,63,19424
11002,63,19425
11003,63,19426
11004,63,19427
11005,63,19428
11006,63,19429
11007,63,19430
11008,63,19431
11009,63,19432
11010,63,19433
11011,63,19434
11012,63,19435
11013,63,19436
11014,63,19437
11015,65,19438
11016,65,19439
11017,65,19441
11018,65,19442
11019,65,19443
11020,65,19444
11021,65,19445
11022,65,19446
11023,65,19447
11024,65,19448
11025,65,19449
11026,66,19450
11027,66,19451
11028,66,19452
11029,66,19453
11030,66,19454
11031,66,19455
11032,66,19456
11033,66,19457
11034,66,19458
11035,66,19459
11036,66,19460
11037,67,19461
11038,67,19462
11039,67,19463
11040,67,19464
11041,67,19465
11042,67,19466
11043,67,19467
11044,67,19468
11045,68,19538
11046,68,19539
11047,68,19540
11048,68,19541
11049,68,19542
11050,68,19543
11051,68,19544
11052,68,19545
11053,68,19546
11054,68,19547
11055,68,19548
11056,68,19549
11057,68,19550
11058,69,19551
11059,69,19552
11060,69,19553
11061,69,19554
11062,69,19555
11063,69,19556
11064,69,19557
11065,69,19558
11066,69,19559
11067,69,19560
11068,69,19561
11069,69,19562
11070,69,19563
11071,69,19564
11072,69,19565
11073,69,19566
11074,69,19567
11075,69,19568
11076,70,19569
